Phrase,Anchor_or_Target
abatement,anchor
abnormal_position,anchor
absorbent_properties,anchor
acan,anchor
accept_information,anchor
achieve_authentication,anchor
acid_absorption,anchor
ack,anchor
acoustooptic_modulator,anchor
acrylate_groups,anchor
activating_position,anchor
acylate_with_acids,anchor
adapt_for_learning,anchor
adaptive_linear,anchor
adhesive_mounting,anchor
adjacent_laterally,anchor
adjust_gas_flow,anchor
adjustable_multiple,anchor
aesthetic_effects,anchor
agitate_means,anchor
air_flow_line,anchor
air_vent_openings,anchor
align_with_input_shaft,anchor
alpha_gypsum,anchor
alphatic,anchor
aluminium_compounds,anchor
alumino_silicates,anchor
ammonia_recovery,anchor
androgen_receptor_modulators,anchor
angular_contact_bearing,anchor
animal_fats,anchor
annular_ends,anchor
annular_neck,anchor
antiatherosclerotic,anchor
antidiuretic,anchor
antigen_composition,anchor
apart_elongated,anchor
application_messaging,anchor
apply_on_tube,anchor
apply_to_anode_electrode,anchor
apply_to_muscle,anchor
apply_to_requests,anchor
appropriate_adjustment,anchor
aralkynyl,anchor
arc_type,anchor
arcade,anchor
arcuate_means,anchor
arm_design,anchor
arm_roller,anchor
arrange_in_fashion,anchor
associated_log,anchor
automatic_coffee,anchor
auxiliary_water,anchor
average_impact,anchor
average_pore_size,anchor
average_power_ratio_reduction,anchor
axial_extension,anchor
axle_boxes,anchor
azabicyclo,anchor
bandedge,anchor
base_fuels,anchor
based_interpolation,anchor
based_method,anchor
based_propellant,anchor
based_writing,anchor
battery_cell_assembly,anchor
battery_heater,anchor
battery_monitoring_circuit,anchor
beam_traveling_direction,anchor
belt_shifting,anchor
biocytin,anchor
biomimetic,anchor
block_selection_signal,anchor
blooming_drains,anchor
board_id,anchor
board_manufacture,anchor
boom_hydraulic_cylinder,anchor
brake_arms,anchor
breech_mechanism,anchor
broadband_information,anchor
browsers,anchor
brush_guard,anchor
buck_converter_circuit,anchor
buffer_strip,anchor
cable_securing,anchor
cache_segments,anchor
calibration_status,anchor
calling_card,anchor
cap_component,anchor
carburization,anchor
carpet_tiles,anchor
carrier_transportation,anchor
carry_by_platform,anchor
catalyst_paste,anchor
catching_surface,anchor
catheter_distal_end,anchor
cathode_layer,anchor
cement_composite,anchor
central_communication_unit,anchor
central_flow_path,anchor
central_nucleus,anchor
cervical_support,anchor
chagas_disease,anchor
channel_vectors,anchor
chemical_activity,anchor
chemically_modified_polymers,anchor
chip_form,anchor
chirped_optical,anchor
churned,anchor
circumferential_clamp,anchor
cleaner_system,anchor
clear_buffer,anchor
clock_input,anchor
clocked_storage,anchor
clods,anchor
close_gate,anchor
coat_with_conducting_layer,anchor
coaxial_cable_transmission,anchor
cochineal,anchor
cold_state,anchor
collator,anchor
color_difference_signal,anchor
combination_function,anchor
combine_with_optical_elements,anchor
combustion_elements,anchor
come_into_relation,anchor
comfortability,anchor
committee,anchor
communicate_through_cavity,anchor
component_composite_coating,anchor
component_control,anchor
composite_slurry,anchor
composite_tile,anchor
compression_loss,anchor
comprise_in_refinement,anchor
conduct_cables,anchor
conduct_conducting_material,anchor
conductive_position,anchor
conductor_particles,anchor
congruency,anchor
conh2,anchor
conical_path,anchor
connect_to_common_conductor,anchor
connect_to_electrode_structure,anchor
connect_with_conduits,anchor
connected_means,anchor
connecting_lines,anchor
connection_speeds,anchor
consist_of_oxalic_acid,anchor
consist_of_selection,anchor
contact_cable,anchor
contain_bacterial_cells,anchor
contain_based_resin,anchor
contain_elastomer,anchor
contain_sulfur_compounds,anchor
container_opener,anchor
container_section,anchor
content_analysis,anchor
control_in_steps,anchor
cooled_reaction,anchor
corresponding_toothed,anchor
coupling_arms,anchor
coupling_factor,anchor
crank,anchor
crystal_thin,anchor
curing_resin_composition,anchor
cut_from_stack,anchor
cyanoacrylate_polymer,anchor
cyclic_alcohols,anchor
dac_system,anchor
data_output_circuit,anchor
data_tree,anchor
decompressor,anchor
decoy_oligonucleotide,anchor
decreased_power,anchor
define_by_memory,anchor
define_panel,anchor
deflect_light,anchor
demodulator,anchor
dental_aligners,anchor
derived_class,anchor
descriptive_term,anchor
deteriorated,anchor
determine_from_analysis,anchor
dicy,anchor
diesel_fuel_tank,anchor
different_circumferential_positions,anchor
different_conductivity,anchor
diffuse_in_substrate,anchor
digital_multimeters,anchor
dihalo_compound,anchor
dimensional_location,anchor
dimple_arrangement,anchor
direct_received_light,anchor
disk_type_recording_medium,anchor
disperse_in_plastic_material,anchor
dispersed_powder,anchor
displacement_mechanism,anchor
display_different_pictures,anchor
display_object,anchor
dissolve_in_addition,anchor
dissolve_in_glycol,anchor
dissolve_in_solvent_system,anchor
dissolving,anchor
distributor_pipe,anchor
dna_strand,anchor
donor_plasmid,anchor
double_planetary_gear,anchor
drainage,anchor
drive_balls,anchor
dry_coating_composition1,anchor
dry_corn,anchor
dual_clutch,anchor
duplex_device,anchor
ecn,anchor
effective_storage,anchor
el_display,anchor
elastic_assembly,anchor
elastic_repulsive,anchor
electric_field_intensities,anchor
electric_starter,anchor
electrical_current_distribution,anchor
electromagnetic_input,anchor
electromagnetic_radiation_source,anchor
elevation_view,anchor
embedding_groove,anchor
embossing_portion,anchor
encapsulated_pigment,anchor
enclose_with_openings,anchor
encode_form,anchor
end_of_bars,anchor
end_pins,anchor
